442,46
443,45
444,45
445,45
446,44
447,44
448,43
449,42
450,41
451,41
452,40
453,39
454,38
455,38
456,37
457,36
458,35
459,35
460,34
461,33
462,34
463,33
464,32
465,31
466,31
467,31
468,30
469,30
470,29
471,29
472,29
473,28
474,28
475,27
476,27
477,27
478,27
479,26
480,26
481,26
482,26
483,25
484,26
485,25
486,25
487,25
488,25
489,25
490,25
491,25
492,25
493,25
494,25
495,25
496,25
497,25
498,25
499,25
500,24
501,25
502,25
503,25
504,25
505,24
506,24
507,24
508,24
509,24
510,24
511,24
512,24
513,24
514,24
515,24
516,24
517,24
518,24
519,25
520,25
521,25
522,25
523,25
524,25
525,25
526,25
527,25
528,25
529,25
530,25
531,25
532,26
533,26
534,25
535,25
536,26
537,26
538,26
539,26
540,27
541,26
542,26
543,26
544,26
545,26
546,27
547,26
548,26
549,26
550,27
551,27
552,27
553,27
554,27
555,27
556,27
557,27
558,27
559,27
560,27
561,27
562,27
563,27
564,27
565,27
566,26
567,26
568,26
569,26
570,26
571,25
572,25
573,25
574,25
575,24
576,24
577,24
578,24
579,24
580,24
581,23
582,23
583,23
584,23
585,23
586,23
587,23
588,23
589,22
590,22
591,22
592,22
593,22
594,22
595,21
596,22
597,21
598,21
599,21
600,21
601,21
602,21
603,21
604,20
605,20
606,20
607,20
608,20
609,20
610,20
611,19
612,20
613,19
614,20
615,20
616,19
617,19
618,19
619,20
620,19
621,19
622,19
623,19
624,19
625,19
626,18
627,19
628,18
629,18
630,19
631,19
632,18
633,19
634,19
635,19
636,19
637,19
638,20
639,20
640,20
641,21
642,21
643,21
644,21
645,21
646,22
647,22
648,22
649,22
650,24
651,24
652,24
653,24
654,25
655,25
656,26
657,26
658,26
659,27
660,27
661,28
662,28
663,28
664,28
665,28
666,29
667,29
668,30
669,30
670,30
671,30
672,31
673,31
674,31
675,31
676,32
677,32
678,32
679,32
680,32
681,31
682,32
683,32
684,31
685,31
686,31
687,31
688,30
689,30
690,30
691,29
692,29
693,29
694,29
695,28
696,29
697,28
698,28
699,28
700,27
701,27
702,27
703,27
704,26
705,27
706,26
707,26
708,26
709,26
710,26
711,26
712,25
713,25
714,25
715,25
716,25
717,25
718,25
719,25
720,25
721,24
722,25
723,24
724,24
725,24
726,24
727,24
728,24
729,24
730,24
731,24
732,24
733,23
734,23
735,23
736,23
737,23
738,22
739,22
740,21
741,22
742,22
743,21
744,21
745,21
746,21
747,21
748,21
749,20
750,20
751,20
752,20
753,20
754,20
755,19
756,19
757,19
758,19
759,19
760,19
761,19
762,19
763,19
764,19
765,19
766,19
767,19
768,18
769,19
770,19
771,18
772,18
773,18
774,18
775,18
776,18
777,18
778,18
779,18
780,18
781,18
782,18
783,18
784,19
785,19
786,19
787,19
788,20
789,21
790,21
791,21
792,21
793,21
794,22
795,22
796,22
797,23
798,23
799,23
800,24
801,24
802,24
803,24
804,25
805,25
806,25
807,26
808,25
809,26
810,26
811,26
812,26
813,26
814,27
815,28
816,29
817,29
818,30
819,31
820,32
821,33
822,33
823,34
824,35
825,35
826,36
827,37
828,37
829,38
830,39
831,39
832,39
833,40
834,41
835,41
836,42
837,43
838,43
839,43
840,43
841,44
842,43
843,44
844,44
845,45
846,45
847,45
848,45
849,44
850,45
851,44
852,44
853,44
854,45
855,44
856,44
857,43
858,43
859,44
860,44
861,44
862,44
863,43
864,43
865,43
866,43
867,43
868,42
869,42
870,42
871,43
872,42
873,42
874,42
875,42
876,42
877,42
878,42
879,42
880,42
881,41
882,41
883,40
884,40
885,39
886,39
887,39
888,38
889,38
890,37
891,36
892,36
893,36
894,36
895,35
896,35
897,35
898,34
899,34
900,34
901,34
902,34
903,34
904,33
905,34
906,34
907,34
908,33
909,34
910,33
911,34
912,33
913,33
914,34
915,34
916,33
917,33
918,33
919,34
920,34
921,34
922,34
923,34
924,33
925,33
926,34
927,33
928,33
929,34
930,34
931,34
932,33
933,33
934,34
935,34
936,34
937,33
938,34
939,33
940,34
941,33
942,34
943,34
944,34
945,33
946,33
947,34
948,34
949,35
950,36
951,36
952,36
953,37
954,38
955,39
956,39
957,39
958,39
959,40
960,41
961,41
962,42
963,42
964,42
965,43
966,43
967,43
968,44
969,44
970,45
971,45
972,45
973,45
974,45
975,45
976,45
977,46
978,47
979,46
980,47
981,46
982,47
983,47
984,46
985,47
986,47
987,47
988,47
989,47
990,47
991,47
992,47
993,47
994,47
995,47
996,47
997,47
998,47
999,47
1000,47
1001,47
1002,47
1003,47
1004,47
1005,47
1006,46
1007,47
1008,47
1009,47
1010,46
1011,46
1012,46
1013,46
1014,46
1015,46
1016,46
1017,45
1018,45
1019,45
1020,45
1021,44
1022,43
1023,43
1024,44
1025,43
1026,42
1027,42
1028,42
1029,41
1030,41
1031,42
1032,42
1033,42
1034,41
1035,41
1036,41
1037,41
1038,41
1039,41
1040,41
1041,41
1042,41
1043,41
1044,41
1045,41
1046,41
1047,41
1048,41
1049,41
1050,41
1051,41
1052,41
1053,41
1054,41
1055,41
1056,41
1057,41
1058,41
1059,40
1060,41
1061,41
1062,41
1063,41
1064,41
1065,41
1066,41
1067,42
1068,42
1069,42
1070,42
1071,43
1072,43
1073,44
1074,44
1075,44
1076,44
1077,44
1078,44
1079,45
1080,45
1081,45
1082,45
1083,45
1084,45
1085,46
1086,46
1087,46
1088,46
1089,46
1090,46
1091,46
1092,46
1093,46
1094,46
1095,46
1096,46
1097,46
1098,46
1099,45
1100,45
1101,44
1102,44
1103,43
1104,43
1105,42
1106,42
1107,41
1108,41
1109,40
1110,39
1111,38
1112,38
1113,38
1114,37
1115,37
1116,37
1117,37
1118,36
1119,36
1120,36
1121,35
1122,35
1123,35
1124,34
1125,34
1126,33
1127,34
1128,34
1129,33
1130,33
1131,33
1132,33
1133,32
1134,32
1135,32
1136,32
1137,32
1138,32
1139,32
1140,31
1141,31
1142,31
1143,31
1144,31
1145,31
1146,31
1147,30
1148,31
1149,31
1150,31
1151,30
1152,30
1153,30
1154,30
1155,30
1156,30
1157,29
1158,29
1159,30
1160,30
1161,30
1162,30
1163,29
1164,29
1165,28
1166,27
1167,27
1168,26
1169,26
1170,25
1171,25
1172,24
1173,23
1174,23
1175,22
1176,22
1177,22
1178,21
1179,21
1180,20
1181,20
1182,20
1183,19
1184,19
1185,18
1186,18
1187,18
1188,18
1189,17
1190,17
1191,17
1192,17
1193,17
1194,17
1195,16
1196,16
1197,16
1198,16
1199,16
1200,16
1201,16
1202,16
1203,16
1204,16
1205,16
1206,16
1207,16
1208,16
1209,16
1210,17
1211,17
1212,16
1213,17
1214,17
1215,17
1216,17
1217,17
1218,18
1219,17
1220,17
1221,17
1222,17
1223,17
1224,18
1225,17
1226,17
1227,18
1228,18
1229,18
1230,18
1231,18
1232,18
1233,18
1234,18
1235,18
1236,18
1237,18
1238,19
1239,18
1240,18
1241,18
1242,19
1243,18
1244,19
1245,19
1246,19
1247,19
1248,20
1249,20
1250,20
1251,20
1252,21
1253,21
1254,22
1255,22
1256,23
1257,23
1258,23
1259,24
1260,24
1261,25
1262,26
1263,25
1264,26
1265,26
1266,27
1267,27
1268,27
1269,28
1270,28
1271,28
1272,28
1273,29
1274,29
1275,30
1276,30
1277,30
1278,30
1279,30
1280,31
1281,31
1282,31
1283,31
1284,31
1285,31
1286,32
1287,32
1288,32
1289,32
1290,32
1291,32
1292,32
1293,32
1294,33
1295,33
1296,32
1297,33
1298,33
1299,33
1300,33
1301,34
1302,33
1303,33
1304,34
1305,33
1306,33
1307,33
1308,34
1309,34
1310,34
1311,34
1312,33
1313,34
1314,34
1315,34
1316,34
1317,35
1318,35
1319,35
1320,35
1321,35
1322,35
1323,35
1324,36
1325,35
1326,35
1327,35
1328,36
1329,36
1330,36
1331,36
1332,36
1333,36
1334,36
1335,37
1336,37
1337,37
1338,37
1339,37
1340,36
1341,37
1342,38
1343,37
1344,37
1345,38
1346,38
1347,38
1348,38
1349,39
1350,39
1351,39
1352,40
1353,40
1354,41
1355,41
1356,41
1357,41
1358,42
1359,42
1360,43
1361,43
1362,43
1363,43
1364,44
1365,44
1366,44
1367,44
1368,45
1369,45
1370,45
1371,46
1372,45
1373,46
1374,45
1375,46
1376,46
1377,46
1378,47
1379,47
1380,46
1381,46
1382,46
1383,46
1384,46
1385,45
1386,45
1387,45
1388,45
1389,44
1390,44
1391,44
1392,44
1393,44
1394,44
1395,43
1396,43
1397,42
1398,41
1399,40
1400,40
1401,39
1402,38
1403,37
1404,37
1405,36
1406,35
1407,34
1408,33
1409,33
1410,33
1411,32
1412,31
1413,31
1414,30
1415,30
1416,29
1417,29
1418,28
1419,28
1420,28
1421,27
1422,27
1423,27
1424,26
1425,26
1426,26
1427,25
1428,25
1429,25
1430,25
1431,24
1432,24
1433,24
1434,23
1435,23
1436,23
1437,23
1438,23
1439,22
1440,22
1441,22
1442,22
1443,22
1444,22
1445,22
1446,22
1447,21
1448,21
1449,21
1450,21
1451,21
1452,21
1453,20
1454,20
1455,20
1456,20
1457,19
1458,19
1459,19
1460,19
1461,19
1462,19
1463,18
1464,19
1465,18
1466,18
1467,18
1468,18
1469,18
1470,18
1471,18
1472,18
1473,18
1474,18
1475,18
1476,18
1477,18
1478,17
1479,17
1480,17
1481,17
1482,17
1483,17
1484,17
1485,17
1486,17
1487,17
1488,17
1489,17
1490,16
1491,16
1492,17
1493,16
1494,16
1495,16
1496,17
1497,17
1498,17
1499,17
1500,18
1501,18
1502,19
1503,19
1504,20
1505,21
1506,21
1507,22
1508,22
1509,23
1510,23
1511,24
1512,26
1513,27
1514,29
1515,31
1516,33
1517,35
1518,37
1519,39
1520,40
1521,42
1522,44
1523,45
1524,46
1525,47
1526,48
1527,50
1528,51
1529,52
1530,53
1531,53
1532,55
1533,55
1534,56
1535,56
1536,57
1537,57
1538,58
1539,58
1540,59
1541,59
1542,60
1543,60
1544,61
1545,61
1546,61
1547,61
1548,61
1549,61
1550,62
1551,61
1552,63
1553,62
1554,63
1555,63
1556,63
1557,63
1558,63
1559,64
1560,64
1561,64
1562,64
1563,64
1564,64
1565,64
1566,64
1567,64
1568,65
1569,64
1570,64
1571,64
1572,63
1573,63
1574,63
1575,63
1576,64
1577,63
1578,63
1579,63
1580,63
1581,63
1582,63
1583,63
1584,63
1585,63
1586,62
1587,63
1588,63
1589,63
1590,62
1591,63
1592,63
1593,64
1594,63
1595,64
1596,63
1597,63
1598,63
1599,62
1600,61
1601,61
1602,60
1603,59
1604,59
1605,58
1606,58
1607,58
1608,57
1609,56
1610,56
1611,55
1612,55
1613,55
1614,54
1615,54
1616,54
1617,53
1618,53
1619,53
1620,52
1621,52
1622,51
1623,52
1624,51
1625,51
1626,50
1627,50
1628,50
1629,50
1630,50
1631,49
1632,48
1633,49
1634,48
1635,48
1636,47
1637,47
1638,47
1639,46
1640,46
1641,46
1642,46
1643,45
1644,45
1645,45
1646,44
1647,44
1648,44
1649,43
1650,43
1651,44
1652,44
1653,43
1654,43
1655,43
1656,42
1657,42
1658,42
1659,42
1660,42
1661,42
1662,41
1663,41
1664,41
1665,40
1666,40
1667,39
1668,39
1669,39
1670,39
1671,38
1672,38
1673,37
1674,37
1675,37
1676,37
1677,36
1678,36
1679,35
1680,34
1681,34
1682,33
1683,32
1684,32
1685,31
1686,30
1687,30
1688,29
1689,28
1690,28
1691,27
1692,27
1693,26
1694,25
1695,25
1696,25
1697,24
1698,24
1699,23
1700,23
1701,22
1702,22
1703,22
1704,22
1705,21
1706,21
1707,21
1708,21
1709,20
1710,20
1711,20
1712,20
1713,19
1714,19
1715,19
1716,19
1717,19
1718,18
1719,18
1720,18
1721,18
1722,18
1723,17
1724,17
1725,18
1726,17
1727,17
1728,17
1729,17
1730,17
1731,16
1732,16
1733,16
1734,16
1735,16
1736,16
1737,16
1738,16
1739,15
1740,16
1741,15
1742,16
1743,15
1744,15
1745,15
1746,15
1747,15
1748,15
1749,15
1750,15
1751,15
1752,15
1753,16
1754,15
1755,15
1756,15
1757,15
1758,15
1759,15
1760,16
1761,16
1762,16
1763,15
1764,15
1765,15
1766,15
1767,16
1768,16
1769,16
1770,16
1771,16
1772,16
1773,16
1774,16
1775,16
1776,16
1777,16
1778,16
1779,16
1780,17
1781,17
1782,18
1783,19
1784,19
1785,20
1786,21
1787,22
1788,22
1789,23
1790,24
1791,24
1792,25
1793,26
1794,27
1795,28
1796,28
1797,29
1798,29
1799,30
1800,31
1801,31
1802,32
1803,32
1804,33
1805,33
1806,34
1807,34
1808,35
1809,35
1810,36
1811,36
1812,36
1813,36
1814,37
1815,37
1816,37
1817,38
1818,38
1819,38
1820,39
1821,39
1822,39
1823,39
1824,39
1825,39
1826,40
1827,40
1828,40
1829,40
1830,40
1831,41
1832,41
1833,41
1834,42
1835,42
1836,42
1837,42
1838,42
1839,42
1840,42
1841,42
1842,43
1843,43
1844,43
1845,43
1846,43
1847,43
1848,44
1849,44
1850,44
1851,43
1852,44
1853,44
1854,44
1855,44
1856,44
1857,44
1858,44
1859,44
1860,44
1861,44
1862,44
1863,44
1864,45
1865,45
1866,45
1867,45
1868,45
1869,45
1870,45
1871,45
1872,45
1873,45
1874,45
1875,45
1876,45
1877,45
1878,45
1879,45
1880,44
1881,44
1882,43
1883,43
1884,42
1885,41
1886,42
1887,41
1888,40
1889,40
1890,40
1891,39
1892,39
1893,38
1894,38
1895,37
1896,37
1897,37
1898,37
1899,36
1900,36
1901,36
1902,36
1903,35
1904,35
1905,35
1906,34
1907,34
1908,34
1909,34
1910,34
1911,33
1912,33
1913,33
1914,32
1915,33
1916,32
1917,32
1918,32
1919,32
1920,31
1921,31
1922,31
1923,32
1924,31
1925,31
1926,31
1927,30
1928,30
1929,30
1930,30
1931,30
1932,30
1933,29
1934,30
1935,30
1936,30
1937,29
1938,29
1939,29
1940,29
1941,29
1942,29
1943,29
1944,29
1945,29
1946,29
1947,29
1948,29
1949,29
1950,30
1951,30
1952,30
1953,30
1954,30
1955,30
1956,31
1957,31
1958,31
1959,31
1960,32
1961,32
1962,32
1963,32
1964,32
1965,32
1966,32
1967,32
1968,33
1969,33
1970,33
1971,33
1972,33
1973,33
1974,33
1975,33
1976,33
1977,34
1978,34
1979,33
1980,33
1981,33
1982,34
1983,34
1984,34
1985,33
1986,34
1987,33
1988,34
1989,33
1990,33
1991,34
1992,34
1993,33
1994,33
1995,33
1996,34
1997,33
1998,33
1999,33
2000,33
2001,33
2002,33
2003,34
2004,33
2005,33
2006,33
2007,33
2008,33
2009,33
2010,33
2011,33
2012,33
2013,33
2014,32
2015,32
2016,32
2017,32
2018,32
2019,32
2020,31
2021,31
2022,30
2023,31
2024,30
2025,31
2026,30
2027,30
2028,30
2029,30
2030,30
2031,30
2032,30
2033,30
2034,30
2035,30
2036,31
2037,31
2038,31
2039,31
2040,31
2041,31
2042,32
2043,32
2044,32
2045,32
2046,32
2047,32
2048,32
2049,32
2050,33
2051,33
2052,33
2053,33
2054,33
2055,33
2056,33
2057,33
2058,33
2059,34
2060,34
2061,34
2062,35
2063,36
2064,37
2065,38
2066,39
2067,40
2068,42
2069,43
2070,43
2071,44
2072,45
2073,46
2074,48
2075,48
2076,49
2077,49
2078,50
2079,50
2080,51
2081,52
2082,52
2083,53
2084,53
2085,54
2086,54
2087,54
2088,55
2089,54
2090,55
2091,55
2092,55
2093,56
2094,56
2095,56
2096,57
2097,57
2098,57
2099,57
2100,57
2101,57
2102,57
2103,57
2104,58
2105,58
2106,58
2107,58
2108,58
2109,58
2110,59
2111,59
2112,58
2113,58
2114,59
2115,59
2116,59
2117,59
2118,59
2119,59
2120,60
2121,60
2122,60
2123,60
2124,60
2125,60
2126,60
2127,60
2128,61
2129,60
2130,61
2131,60
2132,60
2133,60
2134,61
2135,61
2136,61
2137,61
2138,60
2139,60
2140,60
2141,60
2142,61
2143,61
2144,61
2145,60
2146,60
2147,59
2148,58
2149,57
2150,57
2151,56
2152,55
2153,54
2154,54
2155,53
2156,52
2157,52
2158,51
2159,50
2160,50
2161,49
2162,48
2163,48
2164,47
2165,46
2166,46
2167,45
2168,44
2169,43
2170,42
2171,42
2172,41
2173,40
2174,40
2175,40
2176,39
2177,39
2178,38
2179,37
2180,37
2181,37
2182,36
2183,36
2184,35
2185,35
2186,35
2187,34
2188,34
2189,34
2190,34
2191,33
2192,33
2193,33
2194,33
2195,33
2196,33
2197,32
2198,33
2199,33
2200,33
2201,33
2202,33
2203,33
2204,33
2205,33
2206,33
2207,34
2208,34
2209,34
2210,34
2211,34
2212,34
2213,34
2214,34
2215,34
2216,35
2217,35
2218,35
2219,35
2220,35
2221,35
2222,35
2223,35
2224,35
2225,35
2226,35
2227,35
2228,36
2229,35
2230,35
2231,36
2232,35
2233,36
2234,36
2235,36
2236,36
2237,36
2238,36
2239,36
2240,36
2241,36
2242,36
2243,36
2244,36
2245,36
2246,36
2247,36
2248,36
2249,36
2250,36
2251,37
2252,36
2253,37
2254,37
2255,37
2256,37
2257,37
2258,37
2259,37
2260,37
2261,37
2262,37
2263,36
2264,36
2265,36
2266,35
2267,35
2268,34
2269,34
2270,33
2271,33
2272,32
2273,32
2274,32
2275,31
2276,31
2277,31
2278,30
2279,30
2280,30
2281,30
2282,29
2283,29
2284,29
2285,28
2286,28
2287,28
2288,27
2289,27
2290,27
2291,27
2292,27
2293,27
2294,27
2295,26
2296,26
2297,26
2298,25
2299,25
2300,24
2301,24
2302,24
2303,24
2304,23
2305,23
2306,23
2307,23
2308,22
2309,22
2310,22
2311,22
2312,21
2313,21
2314,21
2315,20
2316,21
2317,20
2318,20
2319,20
2320,20
2321,20
2322,19
2323,19
2324,19
2325,19
2326,19
2327,20
2328,19
2329,19
2330,18
2331,18
2332,19
2333,18
2334,18
2335,18
2336,18
2337,18
2338,18
2339,18
2340,18
2341,18
2342,18
2343,17
2344,18
2345,17
2346,18
2347,17
2348,17
2349,17
2350,17
2351,17
2352,17
2353,17
2354,17
2355,17
2356,17
2357,17
2358,17
2359,17
2360,17
2361,17
2362,17
2363,17
2364,17
2365,17
2366,17
2367,17
2368,17
2369,17
2370,17
2371,17
2372,17
2373,17
2374,18
2375,18
2376,18
2377,18
2378,18
2379,18
2380,18
2381,18
2382,18
2383,18
2384,19
2385,19
2386,19
2387,19
2388,19
2389,19
2390,19
2391,19
2392,19
2393,19
2394,19
2395,19
2396,20
2397,19
2398,19
2399,20
2400,20
2401,21
2402,21
2403,21
2404,21
2405,21
2406,21
2407,21
2408,21
2409,22
2410,22
2411,22
2412,22
2413,22
2414,22
2415,23
2416,23
2417,23
2418,23
2419,23
2420,23
2421,23
2422,23
2423,24
2424,24
2425,24
2426,24
2427,24
2428,24
2429,24
2430,23
2431,24
2432,23
2433,23
2434,23
2435,24
2436,23
2437,23
2438,23
2439,23
2440,22
2441,22
2442,22
2443,22
2444,22
2445,22
2446,22
2447,22
2448,21
2449,22
2450,22
2451,21
2452,21
2453,22
2454,21
2455,21
2456,21
2457,21
2458,21
2459,21
2460,21
2461,21
2462,21
2463,21
2464,21
2465,21
2466,21
2467,21
2468,21
2469,21
2470,21
2471,21
2472,21
2473,20
2474,21
2475,20
2476,20
2477,21
2478,21
2479,20
2480,21
2481,21
2482,21
2483,20
2484,21
2485,21
2486,20
2487,20
2488,20
2489,20
2490,20
2491,20
2492,20
2493,20
2494,20
2495,20
2496,20
2497,20
2498,20
2499,20
2500,20
2501,20
2502,20
2503,20
2504,20
2505,20
2506,20
2507,20
2508,20
2509,20
2510,20
2511,20
2512,21
2513,21
2514,22
2515,22
2516,23
2517,24
2518,24
2519,25
2520,25
2521,26
2522,27
2523,27
2524,28
2525,29
2526,29
2527,29
2528,30
2529,31
2530,31
2531,32
2532,32
2533,33
2534,33
2535,33
2536,34
2537,34
2538,35
2539,35
2540,35
2541,36
2542,36
2543,37
2544,37
2545,39
2546,40
2547,41
2548,42
2549,43
2550,45
2551,46
2552,47
2553,48
2554,49
2555,49
2556,50
2557,51
2558,52
2559,53
2560,53
2561,54
2562,55
2563,55
2564,56
2565,56
2566,57
2567,58
2568,58
2569,58
2570,58
2571,58
2572,58
2573,59
2574,60
2575,60
2576,60
2577,60
2578,60
2579,60
2580,59
2581,59
2582,59
2583,59
2584,58
2585,58
2586,58
2587,57
2588,56
2589,56
2590,56
2591,56
2592,56
2593,55
2594,55
2595,55
2596,55
2597,55
2598,55
2599,54
2600,54
2601,54
2602,54
2603,53
2604,53
2605,53
2606,53
2607,53
2608,53
2609,53
2610,52
2611,51
2612,51
2613,50
2614,50
2615,49
2616,48
2617,47
2618,47
2619,46
2620,45
2621,44
2622,44
2623,43
2624,43
2625,42
2626,42
2627,41
2628,40
2629,40
2630,39
2631,39
2632,39
2633,38
2634,38
2635,37
2636,37
2637,36
2638,36
2639,36
2640,35
2641,35
2642,35
2643,34
2644,34
2645,34
2646,33
2647,33
2648,33
2649,33
2650,33
2651,32
2652,32
2653,32
2654,32
2655,32
2656,31
2657,32
2658,31
2659,32
2660,31
2661,31
2662,30
2663,30
2664,30
2665,30
2666,30
2667,30
2668,30
2669,30
2670,30
2671,29
2672,29
2673,29
2674,29
2675,29
2676,29
2677,29
2678,29
2679,29
2680,30
2681,29
2682,30
2683,30
2684,31
2685,31
2686,31
2687,31
2688,32
2689,32
2690,32
2691,32
2692,32
2693,33
2694,33
2695,34
2696,34
2697,33
2698,34
2699,34
2700,35
2701,35
2702,35
2703,35
2704,35
2705,36
2706,36
2707,36
2708,36
2709,36
2710,36
2711,36
2712,36
2713,36
2714,36
2715,37
2716,37
2717,37
2718,37
2719,37
2720,37
2721,37
2722,37
2723,38
2724,38
2725,38
2726,38
2727,38
2728,38
2729,38
2730,38
2731,38
2732,38
2733,38
2734,38
2735,38
2736,38
2737,38
2738,38
2739,38
2740,38
2741,39
2742,39
2743,39
2744,39
2745,38
2746,38
2747,39
2748,39
2749,39
2750,39
2751,39
2752,39
2753,39
2754,38
2755,39
2756,39
2757,39
2758,39
2759,39
2760,39
2761,39
2762,39
2763,39
2764,39
2765,38
2766,38
2767,38
2768,39
2769,38
2770,38
2771,38
2772,37
2773,38
2774,38
2775,38
2776,37
2777,38
2778,37
2779,37
2780,37
2781,37
2782,37
2783,38
2784,37
2785,37
2786,37
2787,37
2788,37
2789,37
2790,37
2791,37
2792,37
2793,37
2794,37
2795,38
2796,38
2797,39
2798,39
2799,40
2800,40
2801,40
2802,41
2803,41
2804,41
2805,42
2806,42
2807,43
2808,43
2809,43
2810,45
2811,45
2812,46
2813,46
2814,47
2815,48
2816,50
2817,50
2818,51
2819,51
2820,52
2821,53
2822,53
2823,54
2824,54
2825,55
2826,55
2827,56
2828,56
2829,57
2830,57
2831,57
2832,58
2833,58
2834,59
2835,59
2836,58
2837,59
2838,59
2839,59
2840,59
2841,60
2842,60
2843,60
2844,60
2845,60
2846,61
2847,61
2848,61
2849,61
2850,61
2851,61
2852,60
2853,61
2854,61
2855,62
2856,61
2857,61
2858,61
2859,61
2860,61
2861,61
2862,59
2863,59
2864,59
2865,58
2866,58
2867,57
2868,56
2869,56
2870,55
2871,54
2872,54
2873,53
2874,52
2875,52
2876,52
2877,51
2878,51
2879,50
2880,50
2881,49
2882,49
2883,49
2884,48
2885,48
2886,48
2887,47
2888,47
2889,47
2890,46
2891,46
2892,46
2893,45
2894,44
2895,43
2896,42
2897,41
2898,40
2899,39
2900,38
2901,37
2902,36
2903,35
2904,34
2905,33
2906,32
2907,31
2908,31
2909,30
2910,29
2911,29
2912,28
2913,27
2914,27
2915,26
2916,26
2917,26
2918,25
2919,24
2920,24
2921,24
2922,23
2923,23
2924,23
2925,22
2926,22
2927,22
2928,22
2929,21
2930,21
2931,21
2932,20
2933,20
2934,20
2935,20
2936,20
2937,19
2938,19
2939,19
2940,18
2941,19
2942,18
2943,18
2944,18
2945,18
2946,18
2947,18
2948,18
2949,17
2950,17
2951,18
2952,17
2953,17
2954,17
2955,17
2956,17
2957,17
2958,17
2959,17
2960,17
2961,16
2962,16
2963,16
2964,16
2965,16
2966,16
2967,17
2968,16
2969,16
2970,16
2971,16
2972,16
2973,16
2974,16
2975,16
2976,16
2977,16
2978,16
2979,16
2980,16
2981,16
2982,16
2983,16
2984,16
2985,15
2986,15
2987,16
2988,16
2989,16
2990,16
2991,16
2992,16
2993,16
2994,16
2995,16
2996,16
2997,16
2998,17
2999,17
3000,17
